entry_order,unique_ID,article_citation,last_name,pub_year,pub_name,search_where,doi,data_type,continent,spatial_scale,study_system,page_no,input_where_did_they_cite_data,input_data_name,input_data_form,input_how_to_access,input_citation_for_data,input_link_to_data,synthSourceCount,gt1ExceptionRule,input_storage_location,input_what_repository,input_data_distance,input_DOI_to_data,input_available_on_data_one,output_storage_location,output_what_repository,output_data_distance,output_DOI_to_data,notes
1,hamilton_2017_biologicalconservation,"Hamilton, R. J., et al. (2017). ""Logging degrades nursery habitat for an iconic coral reef fish."" Biological Conservation 210: 273-280.",Hamilton,2017,biological conservation,NCEAS,10.1016/j.biocon.2017.04.024,secondary,oceania,local,island,4,methods (general),Millennium Coral Reef Mapping Project,database,article,"Andrefouet et al., 2006",NA,1,unique,article,Millennium Coral Reef Mapping Project,2,NA,,NA,NA,not accessible,NA,"went to paper, then to link and link was broken"
2,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,4,methods (general),High-Resolution Global Maps of 21st-Century Forest Cover Change,spatial,article,"Hansen MC, Potapov PV, Moore R, Hancher M, Turubanova SA, Tyukavina A, et al. High-resolutionglobal maps of 21st-century forest cover change. Science. 2013; 342: 850–853. doi: 10.1126/science.1244693 PMID: 24233722",NA,1,unique,article,NA,2,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,
3,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,4,methods (general),"Estimation of LULCF carbon emissions of Berau district, East Kalimantan: Report to The Nature Conservancy",spatial,article,"Dewi S, Ekadinata A, Said Z, Sunekti R, Pamgudhi F. Estimation of LULCF carbon emissions of Berau district, East Kalimantan: Report to The Nature Conservancy. Bogor, Indonesia; 2011.",NA,1,unique,article,The Nature Conservancy,2,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,
4,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,4,methods (general),forclime,spatial,article,"Navratil P. Land Cover Situation and Land-Use Change in the Districts of West Kalimantan and East Kalimantan, Indonesia [Internet]. Jakarta, Indonesia: Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH FORCLIME Forests and Climate Change Programme; 2013. Available: http://www.forclime.org/documents/publications/forclime/RSS_Eng_Final_web.pdf",http://forclime.org/index.php/en/,1,unique,article,forclime,2,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,
5,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,4,methods (general),Klasifikasi Penutup Lahan,database,link (working),"SNI. Klasifikasi Penutup Lahan (Land Cover Classification), Vol. SNI 7645 [Internet]. Jakarta, Indonesia; 2010. Available: http://appgis.dephut.go.id/appgis/kml.aspx",http://appgis.dephut.go.id/appgis/kml.aspx,1,unique,gov_repo,Indonesian Ministry of Forestry,1,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,
6,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,4,methods (general),10m SPOT resolution color infrared imagery,spatial,link,CNES. 10m SPOT resolution color infrared imagery. [Internet]. CNES 2011; 2011. Available: http://www.geo-airbusds.com/,http:// www.geo-airbusds.com/,1,unique,website,NA,2,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,
7,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,5,methods (general),global forest biomass,spatial,article,"Baccini A, Goetz SJ, Walker WS, Laporte NT, Sun M, Sulla-Menashe D, et al. Estimated carbon dioxideemissions from tropical deforestation improved by carbon-density maps. Nat Clim Chang. 2012; 2:182–185.",NA,1,unique,article,NA,not accessible,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,authors cited themselves
8,griscom_2016_plos,"Griscom, B. W., Ellis, P. W., Baccini, A., Marthinus, D., & Evans, J. S. (2016). Synthesizing global and local datasets to estimate jurisdictional forest carbon fluxes in Berau, Indonesia. PloS one, 11(1), e0146357.",Griscom,2016,PLoS,NCEAS,10.1371/journal.pone.0146357,secondary,asia,country,forest,5,methods (general),global forest biomass,spatial,article,"Saatchi SS, Harris NL, Brown S, Lefsky M, Mitchard ET, Salas W, et al. Benchmark map of forest carbonstocks in tropical regions across three continents. PNAS. 2011; 108: 9899–9904. doi: 10.1073/pnas.1019576108 PMID: 21628575",NA,1,unique,article,NA,2,NA,,repo,Knowledge Network for Biocomplexity,1,https://knb.ecoinformatics.org/#view/doi:10.5063/F18W3B8R,
9,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,ask reader to contact author,NA,NA,NA,unique,person,NA,not accessible,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
10,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Briegel, H., and C. Kaiser. 1973. Life-span of mosquitoes(Culicidae, Diptera) under laboratory conditions.Gerontology 19:240–249",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
11,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Gary, R. E., and W. A. Foster. 2001. Effects of availablesugar on the reproductive fitness and vectorialcapacity of the malaria vector Anopheles gambiae(Diptera: Culicidae). Journal of Medical Entomology38:22–28.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
12,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Ricklefs, R. E. 2008. The evolution of senescence from acomparative perspective. Functional Ecology22:379–392.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
13,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Impoinvil, D., J. Kongere, W. Foster, B. Njiru, G.Killeen, J. Githure, J. Beier, A. Hassanali, and B.Knols. 2004. Feeding and survival of the malariavector Anopheles gambiae on plants growing inKenya. Medical and Veterinary Entomology18:108–115.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
14,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Takken, W., J. Charlwood, P. Billingsley, and G. Gort.1998. Dispersal and survival of Anopheles funestusand A. gambiae sl (Diptera: Culicidae) during therainy season in southeast Tanzania. Bulletin ofEntomological Research 88:561–566.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
15,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Gary, R., and W. Foster. 2004. Anopheles gambiaefeeding and survival on honeydew and extra-floralnectar of peridomestic plants. Medical and VeterinaryEntomology 18:102–107.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
16,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Chege, G. M., and J. C. Beier. 1990. Effect ofPlasmodium falciparum on the survival of naturallyinfected Afrotropical Anopheles (Diptera:Culicidae). Journal of Medical Entomology27:454–458.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
17,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Costantini, C., S. Li, A. D. Torre, N. Sagnon, M.Coluzzi, and C. E. Taylor. 1996. Density, survivaland dispersal of Anopheles gambiae complex mosquitoesin a West African Sudan savanna village.Medical and Veterinary Entomology 10:203–219.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
18,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Gillies, M. 1961. Studies on the dispersion and survivalof Anopheles gambiae Giles in East Africa, by meansof marking and release experiments. Bulletin ofEntomological Research 52:99–127.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
19,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Midega, J. T., C. M. Mbogo, H. Mwambi, M. D. Wilson,G. Ojwang, J. M. Mwangangi, J. G. Nzovu, J. I.Githure, G. Yan, and J. C. Beier. 2007. Estimatingdispersal and survival of Anopheles gambiae andAnopheles funestus along the Kenyan coast by usingmark–release–recapture methods. Journal of MedicalEntomology 44:923.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
20,ryan_2015_ecosphere,"Ryan, Sadie J., Tal Ben-Horin, and Leah R. Johnson. ""Malaria control and senescence: the importance of accounting for the pace and shape of aging in wild mosquitoes."" Ecosphere 6.9 (2015): 1-13.",Ryan,2015,ecosphere,NCEAS,10.1890/es15-00094.1,primary,africa,regional,NA,table 1,table,mosquito lifespan data,article,article,"Toure, Y. T., G. Dolo, V. Petrarca, A. Dao, J. Carnahan,and C. E. Taylor. 1998. Mark–release–recaptureexperiments with Anopheles gambiae sl in BanambaniVillage, Mali, to determine population size andstructure. Medical and Veterinary Entomology12:74–83.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://doi.org/10.6084/m9.figshare.3564063.v1,
21,brown_2017_marineecologyprogressseries,"Brown, Christopher J., et al. ""Habitat change mediates the response of coral reef fish populations to terrestrial run-off."" Marine Ecology Progress Series 576 (2017): 55-68.",Brown,2017,marine ecology progress series,NCEAS,10.3354/meps12221,secondary,oceania,local,ocean,57,methods (general),bayesian turbidity data,article,article,"Brown CJ, Jupiter SD, Albert S, Klein CJ, and others (2017)Tracing the influence of land-use change on coral reefsusing a Bayesian model. Sci Rep 7: 4740",NA,1,unique,article,NA,not accessible,NA,,supp,NA,1,NA,authors cited themselves
22,brown_2017_marineecologyprogressseries,"Brown, Christopher J., et al. ""Habitat change mediates the response of coral reef fish populations to terrestrial run-off."" Marine Ecology Progress Series 576 (2017): 55-68.",Brown,2017,marine ecology progress series,NCEAS,10.3354/meps12221,secondary,oceania,local,ocean,58,methods (general),wildlife conservation soceity coral reef benthic habitat surveys,database,named database,NA,NA,NA,unique,repo,Wildlife Conservation Soceity,3,NA,,supp,NA,1,NA,"someone from the wildlife conservation society was co-author on this paper, so maybe they didn't cite because of that?"
24,simova_2015_ecography,"Šímová, Irena, et al. ""Shifts in trait means and variances in North American tree assemblages: species richness patterns are loosely related to the functional space."" Ecography 38.7 (2015): 649-658.",Simova,2015,ecography,NCEAS,10.1111/ecog.00867,secondary,north america,continental,forest,651,methods (general),USGS tree range maps dataset,spatial,link (broken),"Little, E. L. 1971. Atlas of United States trees: volume 1. Conifersand important hardwoods. – Miscellaneous publication 1146,US Dept Agric. For. Serv. Wash. DC.",http://esp.cr.usgs.gov/data/atlas/little/,1,unique,gov_repo,USGS,not found,NA,,supp,NA,1,NA,
25,simova_2015_ecography,"Šímová, Irena, et al. ""Shifts in trait means and variances in North American tree assemblages: species richness patterns are loosely related to the functional space."" Ecography 38.7 (2015): 649-658.",Simova,2015,ecography,NCEAS,10.1111/ecog.00867,secondary,north america,continental,forest,651,methods (general),the plant list,database,link (working),NA,http://www.theplantlist.org/,1,unique,repo,the plant list,2,NA,,supp,NA,1,NA,
26,simova_2015_ecography,"Šímová, Irena, et al. ""Shifts in trait means and variances in North American tree assemblages: species richness patterns are loosely related to the functional space."" Ecography 38.7 (2015): 649-658.",Simova,2015,ecography,NCEAS,10.1111/ecog.00867,secondary,north america,continental,forest,651,methods (general),botanical information and ecology network,database,link (working),"Enquist, B. J. et al. 2009. The Botanical Information and EcologyNetwork (BIEN): cyberinfrastructure for an integrated botanicalinformation network to investigate the ecological impactsof global climate change on plant biodiversity. – < www.iplantcollaborative.org/sites/default/files/BIEN_White_Paper.pdf >.",http://bien.nceas.ucsb.edu/bien/,1,unique,repo,BIEN,3,NA,,supp,NA,1,NA,
27,simova_2015_ecography,"Šímová, Irena, et al. ""Shifts in trait means and variances in North American tree assemblages: species richness patterns are loosely related to the functional space."" Ecography 38.7 (2015): 649-658.",Simova,2015,ecography,NCEAS,10.1111/ecog.00867,secondary,north america,continental,forest,651,methods (general),worldclim,spatial,link (working),"Hijmans, R. J. et al. 2005. Very high resolution interpolatedclimate surfaces for global land areas. – Int. J. Climatol. 25:1965–1978.",article supplementary material actually gives tables of output values for range shifts,1,unique,repo,worldclim,2,NA,,supp,NA,1,NA,
28,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Fisheries catch data,article,article,"Pauly, D., Zeller, D. (Eds.), 2015. Sea Around Us Concepts, Design and Data.",NA,2,unique,article,NA,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
29,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Stock exploitation status (B/Bmsy),database,link (working),"United Nations, 2013. FAO Fisheries & Aquaculture - Fishery Statistical Collections - Global Capture Production. http://www.fao.org/fishery/statistics/global-capture-production/en",http://www.fao.org/fishery/statistics/global-capture-production/en,1,unique,gov_repo,UN-FAO,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
30,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Stock exploitation status (B/Bmsy),article,article,"Martell, S., Froese, R., 2013. A simple method for estimating MSY from catch and resilience. Fish Fish. 14, 504–514. doi:10.1111/j.1467-2979.2012.00485.x",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
31,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Mariculture Sustainability Index (MSI): taxa/country specific mariculture sustainability,article,article,"Trujillo, P., 2008. Using a mariculture sustainability index to rank countries’ performance, in: Alder, J., Pauly, D. (Eds.), Fisheries Centre Research Reports. Fisheries Centre Research Reports, University of British Columbia, Vancouver, Canada.",NA,3,unique,article,NA,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
32,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Mariculture yield,database,link (working),United Nations. FAO Fisheries & Aquaculture - Fishery Statistical Collections - Global Aquaculture Production. http://www.fao.org/fishery/statistics/global-aquaculture-production/en,http://www.fao.org/fishery/statistics/global-aquaculture-production/en,5,unique,gov_repo,UN-FAO,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
33,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Artisanal fishing management effectiveness and opportunity,database,article,"Mora, C., Myers, R.A., Coll, M., Libralato, S., Pitcher, T.J., Sumaila, R.U., Zeller, D., Watson, R., Gaston, K.J., Worm, B., 2009. Management effectiveness of the world’s marine fisheries. PLoS Biol. 7, e1000131. doi:10.1371/journal.pbio.1000131",NA,2,unique,article,NA,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
34,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Economic need,database,article,"World Bank, 2013. PPPpcGDP.",NA,1,unique,article,NA,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
35,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Natural products harvest,database,link (working),United Nations. FAO Fisheries & Aquaculture - Fishery Statistical Collections - Global Aquaculture Production. http://www.fao.org/fishery/statistics/global-aquaculture-production/en,http://www.fao.org/fishery/statistics/global-aquaculture-production/en,5,?,gov_repo,UN-FAO,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
36,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Natural products value,database,link (working),United Nations. FAO Fisheries & Aquaculture - Fishery Statistical Collections - Global Aquaculture Production. http://www.fao.org/fishery/statistics/global-aquaculture-production/en,http://www.fao.org/fishery/statistics/global-aquaculture-production/en,5,?,gov_repo,UN-FAO,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
37,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Natural products risk,article,article,"Burke, L., Reytar, K., Spadling, M., Perry, A., Cooper, E., Kushner, B., Selig, E., Starkhouse, B., Teleki, K., Waite, R., Wilkinson, C., Young, T., 2011. Reefs at risk - revisited. World Resources Institute, Washington, D.C.",NA,4,unique,article,NA,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
38,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Natural products risk,database,link (working),"CITES, 2013. Member countries. https://cites.org/eng/disc/parties/index.php",NA,2,unique,repo,CITES,2,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
39,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Natural products exposure,database,NA,NA,NA,NA,unique,NA,NA,not found,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
40,frazier_2016_PLoS,"Frazier, Melanie, Catherine Longo, and Benjamin S. Halpern. ""Mapping uncertainty due to missing data in the global Ocean Health Index."" PloS one 11.8 (2016): e0160377.",Frazier,2016,PLoS,NCEAS,10.1371/journal.pone.0160377,secondary,global,global,marine,3,supplement,Habitat: Rocky reef,database,article,"Halpern, B.S., Walbridge, S., Selkoe, K.A., Kappel, C.V., Micheli, F., D’Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R., 2008. A global map of human impact on marine ecosystems. Science 319, 948–952. doi:10.1126/science.1149345",NA,9,unique,article,NA,not accessible,NA,,repo,figshare,1,https://figshare.com/articles/Mapping_Uncertainty_Due_to_Missing_Data_in_the_Global_Ocean_Health_Index/3510909,"ouput_data is in supplemental material, but it is all associated with figshare and a DOI.  excellent example of citing and describing data if there are too many data sources to list directly in paper (e.g. 40+)"
